epoch,L_loss,h_loss,loss,s_loss,t_loss
0,2.8724241,0.53639644,2.8724242985248565,-2.8724241,1.9900833
1,2.5207632,0.4988823,2.5207631623744966,-2.5207632,1.9701874
2,2.1513338,-9.047835,2.1513335412740706,-2.1513338,1.9504858
3,1.7632321,-9.670957,1.7632321739196777,-1.7632321,1.9309812
4,1.3560125,-8.409122,1.356012538075447,-1.3560125,1.9116713
5,0.9325979,-9.219922,0.9325980818271637,-0.9325979,1.8925549
6,0.49335727,-11.763132,0.4933573444187641,-0.49335727,1.8736295
7,0.04228103,-12.063213,0.04228102771914564,-0.04228103,1.8548932
8,-0.42253548,-12.063213,-0.422535460293293,0.42253548,1.8363426
9,-0.9008869,-11.942056,-0.9008872467279434,0.9008869,1.8179811
10,-1.3941878,-4.26191,-1.3941876643896103,1.3941878,1.7998016
11,-1.9090081,-1.0473527,-1.909007842540741,1.9090081,1.7818037
12,-2.4505024,-1.6479934,-2.4505028104782105,2.4505024,1.7639859
13,-3.0270154,-2.4609888,-3.0270148265361785,3.0270154,1.7463461
14,-3.652948,-2.225311,-3.652947700023651,3.652948,1.7288826
15,-4.3354745,-2.225311,-4.335474644899368,4.3354745,1.7115946
16,-5.1047797,-2.225311,-5.104779353141785,5.1047797,1.6944785
17,-6.0070868,-2.225311,-6.007084774971008,6.0070868,1.6775333
18,-7.062179,-2.0528822,-7.062179205417633,7.062179,1.6607584
19,-8.072003,-1.4334686,-8.072000629901886,8.072003,1.6441509
20,-8.877356,-1.8155239,-8.877351365089417,8.877356,1.6277102
21,-9.540331,-1.7034907,-9.540332102775574,9.540331,1.6114328
22,-10.138996,-1.4530331,-10.138996834754943,10.138996,1.5953186
23,-10.676378,-0.48445025,-10.67638105392456,10.676378,1.5793655
24,-11.171703,0.6846329,-11.171703448295593,11.171703,1.563572
25,-11.640404,1.7421902,-11.6404030752182,11.640404,1.5479364
26,-12.058745,2.599591,-12.058746528625488,12.058745,1.5324564
27,-12.49717,7.786379,-12.49717094898224,12.49717,1.5171329
28,-12.887682,8.196374,-12.88768341064453,12.887682,1.5019614
29,-13.238501,8.196374,-13.238500456809998,13.238501,1.4869419
30,-13.553115,7.9654436,-13.55311939716339,13.553115,1.472073
31,-13.901769,7.146762,-13.901768646240235,13.901769,1.4573523
32,-14.243073,7.146762,-14.243079223632812,14.243073,1.4427785
33,-14.5059595,7.146762,-14.505966176986695,14.5059595,1.4283513
34,-14.777733,7.146762,-14.77773708820343,14.777733,1.4140677
35,-15.051469,7.146762,-15.051470355987549,15.051469,1.3999273
36,-15.331149,7.1823716,-15.331145968437195,15.331149,1.3859279
37,-15.572129,6.8369975,-15.572130026817321,15.572129,1.3720691
38,-15.799783,3.435647,-15.79978404045105,15.799783,1.3583483
39,-16.072277,4.5227537,-16.072278032302858,16.072277,1.3447647
40,-16.28395,3.6556365,-16.283952164649964,16.28395,1.3313173
41,-16.50678,7.966054,-16.50678415775299,16.50678,1.3180041
42,-16.805164,10.4486,-16.805171403884888,16.805164,1.3048244
43,-17.00799,11.024755,-17.007987337112425,17.00799,1.2917764
44,-17.252968,13.403234,-17.252965421676635,17.252968,1.2788587
